class	pattern	X	Y	query
no	sia X che Y	lento	veloce	[word="sia"][lemma="veloce" & pos="ADJ"][word="che"][lemma!="lento" & pos="ADJ"]
yes	sia X che Y	felice	triste	[word="sia"][lemma="felice" & pos="ADJ"][word="che"][lemma="triste" & pos="ADJ"]
yes	sia X che Y	felice	triste	[word="sia"][lemma="triste" & pos="ADJ"][word="che"][lemma="felice" & pos="ADJ"]
no	sia X che Y	felice	triste	[word="sia"][lemma!="felice" & pos="ADJ"][word="che"][lemma="triste" & pos="ADJ"]
no	sia X che Y	felice	triste	[word="sia"][lemma="felice" & pos="ADJ"][word="che"][lemma!="triste" & pos="ADJ"]
no	sia X che Y	felice	triste	[word="sia"][lemma!="triste" & pos="ADJ"][word="che"][lemma="felice" & pos="ADJ"]
no	sia X che Y	felice	triste	[word="sia"][lemma="triste" & pos="ADJ"][word="che"][lemma!="felice" & pos="ADJ"]
yes	sia X che Y	malato	sano	[word="sia"][lemma="malato" & pos="ADJ"][word="che"][lemma="sano" & pos="ADJ"]
yes	sia X che Y	malato	sano	[word="sia"][lemma="sano" & pos="ADJ"][word="che"][lemma="malato" & pos="ADJ"]
no	sia X che Y	malato	sano	[word="sia"][lemma!="malato" & pos="ADJ"][word="che"][lemma="sano" & pos="ADJ"]
no	sia X che Y	malato	sano	[word="sia"][lemma="malato" & pos="ADJ"][word="che"][lemma!="sano" & pos="ADJ"]
no	sia X che Y	malato	sano	[word="sia"][lemma!="sano" & pos="ADJ"][word="che"][lemma="malato" & pos="ADJ"]
no	sia X che Y	malato	sano	[word="sia"][lemma="sano" & pos="ADJ"][word="che"][lemma!="malato" & pos="ADJ"]
yes	sia X che Y	pulito	sporco	[word="sia"][lemma="pulito" & pos="ADJ"][word="che"][lemma="sporco" & pos="ADJ"]
yes	sia X che Y	pulito	sporco	[word="sia"][lemma="sporco" & pos="ADJ"][word="che"][lemma="pulito" & pos="ADJ"]
no	sia X che Y	pulito	sporco	[word="sia"][lemma!="pulito" & pos="ADJ"][word="che"][lemma="sporco" & pos="ADJ"]
no	sia X che Y	pulito	sporco	[word="sia"][lemma="pulito" & pos="ADJ"][word="che"][lemma!="sporco" & pos="ADJ"]
no	sia X che Y	pulito	sporco	[word="sia"][lemma!="sporco" & pos="ADJ"][word="che"][lemma="pulito" & pos="ADJ"]
no	sia X che Y	pulito	sporco	[word="sia"][lemma="sporco" & pos="ADJ"][word="che"][lemma!="pulito" & pos="ADJ"]
yes	sia X che Y	bianco	nero	[word="sia"][lemma="bianco" & pos="ADJ"][word="che"][lemma="nero" & pos="ADJ"]
yes	sia X che Y	bianco	nero	[word="sia"][lemma="nero" & pos="ADJ"][word="che"][lemma="bianco" & pos="ADJ"]
no	sia X che Y	bianco	nero	[word="sia"][lemma!="bianco" & pos="ADJ"][word="che"][lemma="nero" & pos="ADJ"]
no	sia X che Y	bianco	nero	[word="sia"][lemma="bianco" & pos="ADJ"][word="che"][lemma!="nero" & pos="ADJ"]
no	sia X che Y	bianco	nero	[word="sia"][lemma!="nero" & pos="ADJ"][word="che"][lemma="bianco" & pos="ADJ"]
no	sia X che Y	bianco	nero	[word="sia"][lemma="nero" & pos="ADJ"][word="che"][lemma!="bianco" & pos="ADJ"]
yes	sia X che Y	largo	stretto	[word="sia"][lemma="largo" & pos="ADJ"][word="che"][lemma="stretto" & pos="ADJ"]
yes	sia X che Y	largo	stretto	[word="sia"][lemma="stretto" & pos="ADJ"][word="che"][lemma="largo" & pos="ADJ"]
no	sia X che Y	largo	stretto	[word="sia"][lemma!="largo" & pos="ADJ"][word="che"][lemma="stretto" & pos="ADJ"]
no	sia X che Y	largo	stretto	[word="sia"][lemma="largo" & pos="ADJ"][word="che"][lemma!="stretto" & pos="ADJ"]
no	sia X che Y	largo	stretto	[word="sia"][lemma!="stretto" & pos="ADJ"][word="che"][lemma="largo" & pos="ADJ"]
no	sia X che Y	largo	stretto	[word="sia"][lemma="stretto" & pos="ADJ"][word="che"][lemma!="largo" & pos="ADJ"]
yes	sia X che Y	grande	piccolo	[word="sia"][lemma="grande" & pos="ADJ"][word="che"][lemma="piccolo" & pos="ADJ"]
yes	sia X che Y	grande	piccolo	[word="sia"][lemma="piccolo" & pos="ADJ"][word="che"][lemma="grande" & pos="ADJ"]
no	sia X che Y	grande	piccolo	[word="sia"][lemma!="grande" & pos="ADJ"][word="che"][lemma="piccolo" & pos="ADJ"]
no	sia X che Y	grande	piccolo	[word="sia"][lemma="grande" & pos="ADJ"][word="che"][lemma!="piccolo" & pos="ADJ"]
no	sia X che Y	grande	piccolo	[word="sia"][lemma!="piccolo" & pos="ADJ"][word="che"][lemma="grande" & pos="ADJ"]
no	sia X che Y	grande	piccolo	[word="sia"][lemma="piccolo" & pos="ADJ"][word="che"][lemma!="grande" & pos="ADJ"]
yes	X o Y	buono	cattivo	[lemma="buono" & pos="ADJ"][word="o"][lemma="cattivo" & pos="ADJ"]
yes	X o Y	buono	cattivo	[lemma="cattivo" & pos="ADJ"][word="o"][lemma="buono" & pos="ADJ"]
no	X o Y	buono	cattivo	[lemma!="buono" & pos="ADJ"][word="o"][lemma="cattivo" & pos="ADJ"]
no	X o Y	buono	cattivo	[lemma="buono" & pos="ADJ"][word="o"][lemma!="cattivo" & pos="ADJ"]
no	X o Y	buono	cattivo	[lemma!="cattivo" & pos="ADJ"][word="o"][lemma="buono" & pos="ADJ"]
no	X o Y	buono	cattivo	[lemma="cattivo" & pos="ADJ"][word="o"][lemma!="buono" & pos="ADJ"]
yes	X o Y	debole	forte	[lemma="debole" & pos="ADJ"][word="o"][lemma="forte" & pos="ADJ"]
yes	X o Y	debole	forte	[lemma="forte" & pos="ADJ"][word="o"][lemma="debole" & pos="ADJ"]
no	X o Y	debole	forte	[lemma!="debole" & pos="ADJ"][word="o"][lemma="forte" & pos="ADJ"]
no	X o Y	debole	forte	[lemma="debole" & pos="ADJ"][word="o"][lemma!="forte" & pos="ADJ"]
no	X o Y	debole	forte	[lemma!="forte" & pos="ADJ"][word="o"][lemma="debole" & pos="ADJ"]
no	X o Y	debole	forte	[lemma="forte" & pos="ADJ"][word="o"][lemma!="debole" & pos="ADJ"]
yes	X o Y	giovane	vecchio	[lemma="giovane" & pos="ADJ"][word="o"][lemma="vecchio" & pos="ADJ"]
yes	X o Y	giovane	vecchio	[lemma="vecchio" & pos="ADJ"][word="o"][lemma="giovane" & pos="ADJ"]
no	X o Y	giovane	vecchio	[lemma!="giovane" & pos="ADJ"][word="o"][lemma="vecchio" & pos="ADJ"]
no	X o Y	giovane	vecchio	[lemma="giovane" & pos="ADJ"][word="o"][lemma!="vecchio" & pos="ADJ"]
no	X o Y	giovane	vecchio	[lemma!="vecchio" & pos="ADJ"][word="o"][lemma="giovane" & pos="ADJ"]
no	X o Y	giovane	vecchio	[lemma="vecchio" & pos="ADJ"][word="o"][lemma!="giovane" & pos="ADJ"]
yes	X o Y	leggero	pesante	[lemma="leggero" & pos="ADJ"][word="o"][lemma="pesante" & pos="ADJ"]
yes	X o Y	leggero	pesante	[lemma="pesante" & pos="ADJ"][word="o"][lemma="leggero" & pos="ADJ"]
no	X o Y	leggero	pesante	[lemma!="leggero" & pos="ADJ"][word="o"][lemma="pesante" & pos="ADJ"]
no	X o Y	leggero	pesante	[lemma="leggero" & pos="ADJ"][word="o"][lemma!="pesante" & pos="ADJ"]
no	X o Y	leggero	pesante	[lemma!="pesante" & pos="ADJ"][word="o"][lemma="leggero" & pos="ADJ"]
no	X o Y	leggero	pesante	[lemma="pesante" & pos="ADJ"][word="o"][lemma!="leggero" & pos="ADJ"]
yes	X o Y	lontano	vicino	[lemma="lontano" & pos="ADJ"][word="o"][lemma="vicino" & pos="ADJ"]
yes	X o Y	lontano	vicino	[lemma="vicino" & pos="ADJ"][word="o"][lemma="lontano" & pos="ADJ"]
no	X o Y	lontano	vicino	[lemma!="lontano" & pos="ADJ"][word="o"][lemma="vicino" & pos="ADJ"]
no	X o Y	lontano	vicino	[lemma="lontano" & pos="ADJ"][word="o"][lemma!="vicino" & pos="ADJ"]
no	X o Y	lontano	vicino	[lemma!="vicino" & pos="ADJ"][word="o"][lemma="lontano" & pos="ADJ"]
no	X o Y	lontano	vicino	[lemma="vicino" & pos="ADJ"][word="o"][lemma!="lontano" & pos="ADJ"]
yes	X o Y	morto	vivo	[lemma="morto" & pos="ADJ"][word="o"][lemma="vivo" & pos="ADJ"]
yes	X o Y	morto	vivo	[lemma="vivo" & pos="ADJ"][word="o"][lemma="morto" & pos="ADJ"]
no	X o Y	morto	vivo	[lemma!="morto" & pos="ADJ"][word="o"][lemma="vivo" & pos="ADJ"]
no	X o Y	morto	vivo	[lemma="morto" & pos="ADJ"][word="o"][lemma!="vivo" & pos="ADJ"]
no	X o Y	morto	vivo	[lemma!="vivo" & pos="ADJ"][word="o"][lemma="morto" & pos="ADJ"]
no	X o Y	morto	vivo	[lemma="vivo" & pos="ADJ"][word="o"][lemma!="morto" & pos="ADJ"]
yes	X o Y	falso	vero	[lemma="falso" & pos="ADJ"][word="o"][lemma="vero" & pos="ADJ"]
yes	X o Y	falso	vero	[lemma="vero" & pos="ADJ"][word="o"][lemma="falso" & pos="ADJ"]
no	X o Y	falso	vero	[lemma!="falso" & pos="ADJ"][word="o"][lemma="vero" & pos="ADJ"]
no	X o Y	falso	vero	[lemma="falso" & pos="ADJ"][word="o"][lemma!="vero" & pos="ADJ"]
no	X o Y	falso	vero	[lemma!="vero" & pos="ADJ"][word="o"][lemma="falso" & pos="ADJ"]
no	X o Y	falso	vero	[lemma="vero" & pos="ADJ"][word="o"][lemma!="falso" & pos="ADJ"]
yes	X o Y	femminile	maschile	[lemma="femminile" & pos="ADJ"][word="o"][lemma="maschile" & pos="ADJ"]
yes	X o Y	femminile	maschile	[lemma="maschile" & pos="ADJ"][word="o"][lemma="femminile" & pos="ADJ"]
no	X o Y	femminile	maschile	[lemma!="femminile" & pos="ADJ"][word="o"][lemma="maschile" & pos="ADJ"]
no	X o Y	femminile	maschile	[lemma="femminile" & pos="ADJ"][word="o"][lemma!="maschile" & pos="ADJ"]
no	X o Y	femminile	maschile	[lemma!="maschile" & pos="ADJ"][word="o"][lemma="femminile" & pos="ADJ"]
no	X o Y	femminile	maschile	[lemma="maschile" & pos="ADJ"][word="o"][lemma!="femminile" & pos="ADJ"]
yes	X o Y	profondo	superficiale	[lemma="profondo" & pos="ADJ"][word="o"][lemma="superficiale" & pos="ADJ"]
yes	X o Y	profondo	superficiale	[lemma="superficiale" & pos="ADJ"][word="o"][lemma="profondo" & pos="ADJ"]
no	X o Y	profondo	superficiale	[lemma!="profondo" & pos="ADJ"][word="o"][lemma="superficiale" & pos="ADJ"]
no	X o Y	profondo	superficiale	[lemma="profondo" & pos="ADJ"][word="o"][lemma!="superficiale" & pos="ADJ"]
no	X o Y	profondo	superficiale	[lemma!="superficiale" & pos="ADJ"][word="o"][lemma="profondo" & pos="ADJ"]
no	X o Y	profondo	superficiale	[lemma="superficiale" & pos="ADJ"][word="o"][lemma!="profondo" & pos="ADJ"]
yes	X o Y	corto	lungo	[lemma="corto" & pos="ADJ"][word="o"][lemma="lungo" & pos="ADJ"]
yes	X o Y	corto	lungo	[lemma="lungo" & pos="ADJ"][word="o"][lemma="corto" & pos="ADJ"]
no	X o Y	corto	lungo	[lemma!="corto" & pos="ADJ"][word="o"][lemma="lungo" & pos="ADJ"]
no	X o Y	corto	lungo	[lemma="corto" & pos="ADJ"][word="o"][lemma!="lungo" & pos="ADJ"]
no	X o Y	corto	lungo	[lemma!="lungo" & pos="ADJ"][word="o"][lemma="corto" & pos="ADJ"]
no	X o Y	corto	lungo	[lemma="lungo" & pos="ADJ"][word="o"][lemma!="corto" & pos="ADJ"]
yes	X o Y	alto	basso	[lemma="alto" & pos="ADJ"][word="o"][lemma="basso" & pos="ADJ"]
yes	X o Y	alto	basso	[lemma="basso" & pos="ADJ"][word="o"][lemma="alto" & pos="ADJ"]
no	X o Y	alto	basso	[lemma!="alto" & pos="ADJ"][word="o"][lemma="basso" & pos="ADJ"]
no	X o Y	alto	basso	[lemma="alto" & pos="ADJ"][word="o"][lemma!="basso" & pos="ADJ"]
no	X o Y	alto	basso	[lemma!="basso" & pos="ADJ"][word="o"][lemma="alto" & pos="ADJ"]
no	X o Y	alto	basso	[lemma="basso" & pos="ADJ"][word="o"][lemma!="alto" & pos="ADJ"]
yes	X o Y	povero	ricco	[lemma="povero" & pos="ADJ"][word="o"][lemma="ricco" & pos="ADJ"]
yes	X o Y	povero	ricco	[lemma="ricco" & pos="ADJ"][word="o"][lemma="povero" & pos="ADJ"]
no	X o Y	povero	ricco	[lemma!="povero" & pos="ADJ"][word="o"][lemma="ricco" & pos="ADJ"]
no	X o Y	povero	ricco	[lemma="povero" & pos="ADJ"][word="o"][lemma!="ricco" & pos="ADJ"]
no	X o Y	povero	ricco	[lemma!="ricco" & pos="ADJ"][word="o"][lemma="povero" & pos="ADJ"]
no	X o Y	povero	ricco	[lemma="ricco" & pos="ADJ"][word="o"][lemma!="povero" & pos="ADJ"]
yes	X o Y	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word="o"][lemma="scuro" & pos="ADJ"]
yes	X o Y	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word="o"][lemma="chiaro" & pos="ADJ"]
no	X o Y	chiaro	scuro	[lemma!="chiaro" & pos="ADJ"][word="o"][lemma="scuro" & pos="ADJ"]
no	X o Y	chiaro	scuro	[lemma="chiaro" & pos="ADJ"][word="o"][lemma!="scuro" & pos="ADJ"]
no	X o Y	chiaro	scuro	[lemma!="scuro" & pos="ADJ"][word="o"][lemma="chiaro" & pos="ADJ"]
no	X o Y	chiaro	scuro	[lemma="scuro" & pos="ADJ"][word="o"][lemma!="chiaro" & pos="ADJ"]
yes	X o Y	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word="o"][lemma="stupido" & pos="ADJ"]
yes	X o Y	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word="o"][lemma="intelligente" & pos="ADJ"]
no	X o Y	intelligente	stupido	[lemma!="intelligente" & pos="ADJ"][word="o"][lemma="stupido" & pos="ADJ"]
no	X o Y	intelligente	stupido	[lemma="intelligente" & pos="ADJ"][word="o"][lemma!="stupido" & pos="ADJ"]
no	X o Y	intelligente	stupido	[lemma!="stupido" & pos="ADJ"][word="o"][lemma="intelligente" & pos="ADJ"]
no	X o Y	intelligente	stupido	[lemma="stupido" & pos="ADJ"][word="o"][lemma!="intelligente" & pos="ADJ"]
yes	X o Y	bello	brutto	[lemma="bello" & pos="ADJ"][word="o"][lemma="brutto" & pos="ADJ"]
yes	X o Y	bello	brutto	[lemma="brutto" & pos="ADJ"][word="o"][lemma="bello" & pos="ADJ"]
no	X o Y	bello	brutto	[lemma!="bello" & pos="ADJ"][word="o"][lemma="brutto" & pos="ADJ"]
no	X o Y	bello	brutto	[lemma="bello" & pos="ADJ"][word="o"][lemma!="brutto" & pos="ADJ"]
no	X o Y	bello	brutto	[lemma!="brutto" & pos="ADJ"][word="o"][lemma="bello" & pos="ADJ"]
no	X o Y	bello	brutto	[lemma="brutto" & pos="ADJ"][word="o"][lemma!="bello" & pos="ADJ"]
yes	X o Y	lento	veloce	[lemma="lento" & pos="ADJ"][word="o"][lemma="veloce" & pos="ADJ"]
yes	X o Y	lento	veloce	[lemma="veloce" & pos="ADJ"][word="o"][lemma="lento" & pos="ADJ"]
no	X o Y	lento	veloce	[lemma!="lento" & pos="ADJ"][word="o"][lemma="veloce" & pos="ADJ"]
no	X o Y	lento	veloce	[lemma="lento" & pos="ADJ"][word="o"][lemma!="veloce" & pos="ADJ"]
no	X o Y	lento	veloce	[lemma!="veloce" & pos="ADJ"][word="o"][lemma="lento" & pos="ADJ"]
no	X o Y	lento	veloce	[lemma="veloce" & pos="ADJ"][word="o"][lemma!="lento" & pos="ADJ"]
yes	X o Y	felice	triste	[lemma="felice" & pos="ADJ"][word="o"][lemma="triste" & pos="ADJ"]
yes	X o Y	felice	triste	[lemma="triste" & pos="ADJ"][word="o"][lemma="felice" & pos="ADJ"]
no	X o Y	felice	triste	[lemma!="felice" & pos="ADJ"][word="o"][lemma="triste" & pos="ADJ"]
no	X o Y	felice	triste	[lemma="felice" & pos="ADJ"][word="o"][lemma!="triste" & pos="ADJ"]
no	X o Y	felice	triste	[lemma!="triste" & pos="ADJ"][word="o"][lemma="felice" & pos="ADJ"]
no	X o Y	felice	triste	[lemma="triste" & pos="ADJ"][word="o"][lemma!="felice" & pos="ADJ"]
yes	X o Y	malato	sano	[lemma="malato" & pos="ADJ"][word="o"][lemma="sano" & pos="ADJ"]
yes	X o Y	malato	sano	[lemma="sano" & pos="ADJ"][word="o"][lemma="malato" & pos="ADJ"]
no	X o Y	malato	sano	[lemma!="malato" & pos="ADJ"][word="o"][lemma="sano" & pos="ADJ"]
no	X o Y	malato	sano	[lemma="malato" & pos="ADJ"][word="o"][lemma!="sano" & pos="ADJ"]
no	X o Y	malato	sano	[lemma!="sano" & pos="ADJ"][word="o"][lemma="malato" & pos="ADJ"]
no	X o Y	malato	sano	[lemma="sano" & pos="ADJ"][word="o"][lemma!="malato" & pos="ADJ"]
yes	X o Y	pulito	sporco	[lemma="pulito" & pos="ADJ"][word="o"][lemma="sporco" & pos="ADJ"]
yes	X o Y	pulito	sporco	[lemma="sporco" & pos="ADJ"][word="o"][lemma="pulito" & pos="ADJ"]
no	X o Y	pulito	sporco	[lemma!="pulito" & pos="ADJ"][word="o"][lemma="sporco" & pos="ADJ"]
no	X o Y	pulito	sporco	[lemma="pulito" & pos="ADJ"][word="o"][lemma!="sporco" & pos="ADJ"]
no	X o Y	pulito	sporco	[lemma!="sporco" & pos="ADJ"][word="o"][lemma="pulito" & pos="ADJ"]
no	X o Y	pulito	sporco	[lemma="sporco" & pos="ADJ"][word="o"][lemma!="pulito" & pos="ADJ"]
yes	X o Y	bianco	nero	[lemma="bianco" & pos="ADJ"][word="o"][lemma="nero" & pos="ADJ"]
yes	X o Y	bianco	nero	[lemma="nero" & pos="ADJ"][word="o"][lemma="bianco" & pos="ADJ"]
no	X o Y	bianco	nero	[lemma!="bianco" & pos="ADJ"][word="o"][lemma="nero" & pos="ADJ"]
no	X o Y	bianco	nero	[lemma="bianco" & pos="ADJ"][word="o"][lemma!="nero" & pos="ADJ"]
no	X o Y	bianco	nero	[lemma!="nero" & pos="ADJ"][word="o"][lemma="bianco" & pos="ADJ"]
no	X o Y	bianco	nero	[lemma="nero" & pos="ADJ"][word="o"][lemma!="bianco" & pos="ADJ"]
yes	X o Y	largo	stretto	[lemma="largo" & pos="ADJ"][word="o"][lemma="stretto" & pos="ADJ"]
yes	X o Y	largo	stretto	[lemma="stretto" & pos="ADJ"][word="o"][lemma="largo" & pos="ADJ"]
no	X o Y	largo	stretto	[lemma!="largo" & pos="ADJ"][word="o"][lemma="stretto" & pos="ADJ"]
no	X o Y	largo	stretto	[lemma="largo" & pos="ADJ"][word="o"][lemma!="stretto" & pos="ADJ"]
no	X o Y	largo	stretto	[lemma!="stretto" & pos="ADJ"][word="o"][lemma="largo" & pos="ADJ"]
no	X o Y	largo	stretto	[lemma="stretto" & pos="ADJ"][word="o"][lemma!="largo" & pos="ADJ"]
yes	X o Y	grande	piccolo	[lemma="grande" & pos="ADJ"][word="o"][lemma="piccolo" & pos="ADJ"]
yes	X o Y	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word="o"][lemma="grande" & pos="ADJ"]
no	X o Y	grande	piccolo	[lemma!="grande" & pos="ADJ"][word="o"][lemma="piccolo" & pos="ADJ"]
no	X o Y	grande	piccolo	[lemma="grande" & pos="ADJ"][word="o"][lemma!="piccolo" & pos="ADJ"]
no	X o Y	grande	piccolo	[lemma!="piccolo" & pos="ADJ"][word="o"][lemma="grande" & pos="ADJ"]
no	X o Y	grande	piccolo	[lemma="piccolo" & pos="ADJ"][word="o"][lemma!="grande" & pos="ADJ"]
yes	o X o Y	buono	cattivo	[word="o"][lemma="buono" & pos="ADJ"][word="o"][lemma="cattivo" & pos="ADJ"]
yes	o X o Y	buono	cattivo	[word="o"][lemma="cattivo" & pos="ADJ"][word="o"][lemma="buono" & pos="ADJ"]
no	o X o Y	buono	cattivo	[word="o"][lemma!="buono" & pos="ADJ"][word="o"][lemma="cattivo" & pos="ADJ"]
no	o X o Y	buono	cattivo	[word="o"][lemma="buono" & pos="ADJ"][word="o"][lemma!="cattivo" & pos="ADJ"]
no	o X o Y	buono	cattivo	[word="o"][lemma!="cattivo" & pos="ADJ"][word="o"][lemma="buono" & pos="ADJ"]
no	o X o Y	buono	cattivo	[word="o"][lemma="cattivo" & pos="ADJ"][word="o"][lemma!="buono" & pos="ADJ"]
yes	o X o Y	debole	forte	[word="o"][lemma="debole" & pos="ADJ"][word="o"][lemma="forte" & pos="ADJ"]
yes	o X o Y	debole	forte	[word="o"][lemma="forte" & pos="ADJ"][word="o"][lemma="debole" & pos="ADJ"]
no	o X o Y	debole	forte	[word="o"][lemma!="debole" & pos="ADJ"][word="o"][lemma="forte" & pos="ADJ"]
no	o X o Y	debole	forte	[word="o"][lemma="debole" & pos="ADJ"][word="o"][lemma!="forte" & pos="ADJ"]
no	o X o Y	debole	forte	[word="o"][lemma!="forte" & pos="ADJ"][word="o"][lemma="debole" & pos="ADJ"]
no	o X o Y	debole	forte	[word="o"][lemma="forte" & pos="ADJ"][word="o"][lemma!="debole" & pos="ADJ"]
yes	o X o Y	giovane	vecchio	[word="o"][lemma="giovane" & pos="ADJ"][word="o"][lemma="vecchio" & pos="ADJ"]
yes	o X o Y	giovane	vecchio	[word="o"][lemma="vecchio" & pos="ADJ"][word="o"][lemma="giovane" & pos="ADJ"]
no	o X o Y	giovane	vecchio	[word="o"][lemma!="giovane" & pos="ADJ"][word="o"][lemma="vecchio" & pos="ADJ"]
no	o X o Y	giovane	vecchio	[word="o"][lemma="giovane" & pos="ADJ"][word="o"][lemma!="vecchio" & pos="ADJ"]
no	o X o Y	giovane	vecchio	[word="o"][lemma!="vecchio" & pos="ADJ"][word="o"][lemma="giovane" & pos="ADJ"]
no	o X o Y	giovane	vecchio	[word="o"][lemma="vecchio" & pos="ADJ"][word="o"][lemma!="giovane" & pos="ADJ"]
yes	o X o Y	leggero	pesante	[word="o"][lemma="leggero" & pos="ADJ"][word="o"][lemma="pesante" & pos="ADJ"]
yes	o X o Y	leggero	pesante	[word="o"][lemma="pesante" & pos="ADJ"][word="o"][lemma="leggero" & pos="ADJ"]
no	o X o Y	leggero	pesante	[word="o"][lemma!="leggero" & pos="ADJ"][word="o"][lemma="pesante" & pos="ADJ"]
no	o X o Y	leggero	pesante	[word="o"][lemma="leggero" & pos="ADJ"][word="o"][lemma!="pesante" & pos="ADJ"]
no	o X o Y	leggero	pesante	[word="o"][lemma!="pesante" & pos="ADJ"][word="o"][lemma="leggero" & pos="ADJ"]
no	o X o Y	leggero	pesante	[word="o"][lemma="pesante" & pos="ADJ"][word="o"][lemma!="leggero" & pos="ADJ"]
yes	o X o Y	lontano	vicino	[word="o"][lemma="lontano" & pos="ADJ"][word="o"][lemma="vicino" & pos="ADJ"]
yes	o X o Y	lontano	vicino	[word="o"][lemma="vicino" & pos="ADJ"][word="o"][lemma="lontano" & pos="ADJ"]
no	o X o Y	lontano	vicino	[word="o"][lemma!="lontano" & pos="ADJ"][word="o"][lemma="vicino" & pos="ADJ"]
no	o X o Y	lontano	vicino	[word="o"][lemma="lontano" & pos="ADJ"][word="o"][lemma!="vicino" & pos="ADJ"]
no	o X o Y	lontano	vicino	[word="o"][lemma!="vicino" & pos="ADJ"][word="o"][lemma="lontano" & pos="ADJ"]
no	o X o Y	lontano	vicino	[word="o"][lemma="vicino" & pos="ADJ"][word="o"][lemma!="lontano" & pos="ADJ"]
yes	o X o Y	morto	vivo	[word="o"][lemma="morto" & pos="ADJ"][word="o"][lemma="vivo" & pos="ADJ"]
yes	o X o Y	morto	vivo	[word="o"][lemma="vivo" & pos="ADJ"][word="o"][lemma="morto" & pos="ADJ"]
no	o X o Y	morto	vivo	[word="o"][lemma!="morto" & pos="ADJ"][word="o"][lemma="vivo" & pos="ADJ"]
no	o X o Y	morto	vivo	[word="o"][lemma="morto" & pos="ADJ"][word="o"][lemma!="vivo" & pos="ADJ"]
no	o X o Y	morto	vivo	[word="o"][lemma!="vivo" & pos="ADJ"][word="o"][lemma="morto" & pos="ADJ"]
no	o X o Y	morto	vivo	[word="o"][lemma="vivo" & pos="ADJ"][word="o"][lemma!="morto" & pos="ADJ"]
yes	o X o Y	falso	vero	[word="o"][lemma="falso" & pos="ADJ"][word="o"][lemma="vero" & pos="ADJ"]
yes	o X o Y	falso	vero	[word="o"][lemma="vero" & pos="ADJ"][word="o"][lemma="falso" & pos="ADJ"]
no	o X o Y	falso	vero	[word="o"][lemma!="falso" & pos="ADJ"][word="o"][lemma="vero" & pos="ADJ"]
no	o X o Y	falso	vero	[word="o"][lemma="falso" & pos="ADJ"][word="o"][lemma!="vero" & pos="ADJ"]
no	o X o Y	falso	vero	[word="o"][lemma!="vero" & pos="ADJ"][word="o"][lemma="falso" & pos="ADJ"]
no	o X o Y	falso	vero	[word="o"][lemma="vero" & pos="ADJ"][word="o"][lemma!="falso" & pos="ADJ"]
yes	o X o Y	femminile	maschile	[word="o"][lemma="femminile" & pos="ADJ"][word="o"][lemma="maschile" & pos="ADJ"]
yes	o X o Y	femminile	maschile	[word="o"][lemma="maschile" & pos="ADJ"][word="o"][lemma="femminile" & pos="ADJ"]
no	o X o Y	femminile	maschile	[word="o"][lemma!="femminile" & pos="ADJ"][word="o"][lemma="maschile" & pos="ADJ"]
no	o X o Y	femminile	maschile	[word="o"][lemma="femminile" & pos="ADJ"][word="o"][lemma!="maschile" & pos="ADJ"]
no	o X o Y	femminile	maschile	[word="o"][lemma!="maschile" & pos="ADJ"][word="o"][lemma="femminile" & pos="ADJ"]
no	o X o Y	femminile	maschile	[word="o"][lemma="maschile" & pos="ADJ"][word="o"][lemma!="femminile" & pos="ADJ"]
yes	o X o Y	profondo	superficiale	[word="o"][lemma="profondo" & pos="ADJ"][word="o"][lemma="superficiale" & pos="ADJ"]
yes	o X o Y	profondo	superficiale	[word="o"][lemma="superficiale" & pos="ADJ"][word="o"][lemma="profondo" & pos="ADJ"]
no	o X o Y	profondo	superficiale	[word="o"][lemma!="profondo" & pos="ADJ"][word="o"][lemma="superficiale" & pos="ADJ"]
no	o X o Y	profondo	superficiale	[word="o"][lemma="profondo" & pos="ADJ"][word="o"][lemma!="superficiale" & pos="ADJ"]
no	o X o Y	profondo	superficiale	[word="o"][lemma!="superficiale" & pos="ADJ"][word="o"][lemma="profondo" & pos="ADJ"]
no	o X o Y	profondo	superficiale	[word="o"][lemma="superficiale" & pos="ADJ"][word="o"][lemma!="profondo" & pos="ADJ"]
yes	o X o Y	corto	lungo	[word="o"][lemma="corto" & pos="ADJ"][word="o"][lemma="lungo" & pos="ADJ"]
yes	o X o Y	corto	lungo	[word="o"][lemma="lungo" & pos="ADJ"][word="o"][lemma="corto" & pos="ADJ"]
no	o X o Y	corto	lungo	[word="o"][lemma!="corto" & pos="ADJ"][word="o"][lemma="lungo" & pos="ADJ"]
no	o X o Y	corto	lungo	[word="o"][lemma="corto" & pos="ADJ"][word="o"][lemma!="lungo" & pos="ADJ"]
